1330,2018-01-04,7,Venita,Daniel
1331,2018-01-05,6,Marcelene,Boyer
1332,2018-01-06,7,Venita,Daniel
1333,2018-01-06,8,Kali,Vargas
1334,2018-01-07,6,Marcelene,Boyer
1335,2018-01-07,7,Venita,Daniel
1336,2018-01-09,2,Mireya,Copeland
1337,2018-01-09,7,Venita,Daniel
1338,2018-01-10,6,Marcelene,Boyer
1339,2018-01-11,3,Genna,Serrano
1340,2018-01-12,3,Genna,Serrano
1341,2018-01-12,7,Venita,Daniel
1342,2018-01-12,7,Venita,Daniel
1343,2018-01-13,6,Marcelene,Boyer
1344,2018-01-13,6,Marcelene,Boyer
1345,2018-01-14,6,Marcelene,Boyer
1346,2018-01-14,8,Kali,Vargas
1347,2018-01-15,2,Mireya,Copeland
1348,2018-01-15,2,Mireya,Copeland
1349,2018-01-15,6,Marcelene,Boyer
1350,2018-01-15,7,Venita,Daniel
1351,2018-01-16,7,Venita,Daniel
1352,2018-01-16,6,Marcelene,Boyer
1353,2018-01-17,6,Marcelene,Boyer
1354,2018-01-19,3,Genna,Serrano
1355,2018-01-19,7,Venita,Daniel
1356,2018-01-19,6,Marcelene,Boyer
1357,2018-01-20,6,Marcelene,Boyer
1358,2018-01-21,2,Mireya,Copeland
1359,2018-01-21,9,Layla,Terrell
1360,2018-01-22,6,Marcelene,Boyer
1361,2018-01-22,7,Venita,Daniel
1362,2018-01-23,6,Marcelene,Boyer
1363,2018-01-24,6,Marcelene,Boyer
1364,2018-01-25,6,Marcelene,Boyer
1365,2018-01-25,7,Venita,Daniel
1366,2018-01-26,6,Marcelene,Boyer
1367,2018-01-27,3,Genna,Serrano
1368,2018-01-27,6,Marcelene,Boyer
1369,2018-01-28,6,Marcelene,Boyer
1370,2018-01-28,7,Venita,Daniel
1371,2018-01-29,7,Venita,Daniel
1372,2018-01-29,6,Marcelene,Boyer
1373,2018-01-29,9,Layla,Terrell
1374,2018-01-30,3,Genna,Serrano
1375,2018-01-30,8,Kali,Vargas
1376,2018-02-01,2,Mireya,Copeland
1377,2018-02-01,7,Venita,Daniel
1378,2018-02-02,2,Mireya,Copeland
1379,2018-02-02,6,Marcelene,Boyer
1380,2018-02-05,3,Genna,Serrano
1381,2018-02-05,7,Venita,Daniel
1382,2018-02-06,6,Marcelene,Boyer
1383,2018-02-07,3,Genna,Serrano
1384,2018-02-08,7,Venita,Daniel
1385,2018-02-08,9,Layla,Terrell
1386,2018-02-09,2,Mireya,Copeland
1387,2018-02-09,7,Venita,Daniel
1388,2018-02-09,7,Venita,Daniel
1389,2018-02-11,7,Venita,Daniel
1390,2018-02-12,7,Venita,Daniel
1391,2018-02-13,7,Venita,Daniel
1392,2018-02-13,6,Marcelene,Boyer
1393,2018-02-14,7,Venita,Daniel
1394,2018-02-14,8,Kali,Vargas
1395,2018-02-15,3,Genna,Serrano
1396,2018-02-15,7,Venita,Daniel
1397,2018-02-15,6,Marcelene,Boyer
1398,2018-02-16,3,Genna,Serrano
1399,2018-02-16,6,Marcelene,Boyer
1400,2018-02-17,6,Marcelene,Boyer
1401,2018-02-18,7,Venita,Daniel
1402,2018-02-19,6,Marcelene,Boyer
1403,2018-02-21,7,Venita,Daniel
1404,2018-02-23,3,Genna,Serrano
1405,2018-02-25,6,Marcelene,Boyer
1406,2018-02-25,7,Venita,Daniel
1407,2018-02-26,6,Marcelene,Boyer
1408,2018-02-26,6,Marcelene,Boyer
1409,2018-02-26,8,Kali,Vargas
1410,2018-02-27,7,Venita,Daniel
1411,2018-03-01,2,Mireya,Copeland
1412,2018-03-01,7,Venita,Daniel
1413,2018-03-01,8,Kali,Vargas
1414,2018-03-03,7,Venita,Daniel
1415,2018-03-03,7,Venita,Daniel
1416,2018-03-03,8,Kali,Vargas
1417,2018-03-04,2,Mireya,Copeland
1418,2018-03-04,6,Marcelene,Boyer
1419,2018-03-04,6,Marcelene,Boyer
1420,2018-03-04,7,Venita,Daniel
1421,2018-03-05,7,Venita,Daniel
1422,2018-03-05,8,Kali,Vargas
1423,2018-03-06,2,Mireya,Copeland
1424,2018-03-07,2,Mireya,Copeland
1425,2018-03-07,6,Marcelene,Boyer
1426,2018-03-07,6,Marcelene,Boyer
1427,2018-03-07,6,Marcelene,Boyer
1428,2018-03-08,7,Venita,Daniel
1429,2018-03-08,6,Marcelene,Boyer
1430,2018-03-10,7,Venita,Daniel
1431,2018-03-11,6,Marcelene,Boyer
1432,2018-03-11,6,Marcelene,Boyer
1433,2018-03-11,7,Venita,Daniel
1434,2018-03-14,6,Marcelene,Boyer
1435,2018-03-14,6,Marcelene,Boyer
1436,2018-03-14,6,Marcelene,Boyer
1437,2018-03-15,2,Mireya,Copeland
1438,2018-03-15,6,Marcelene,Boyer
1439,2018-03-15,7,Venita,Daniel
1440,2018-03-15,8,Kali,Vargas
1441,2018-03-15,8,Kali,Vargas
1442,2018-03-16,7,Venita,Daniel
1443,2018-03-16,7,Venita,Daniel
1444,2018-03-16,6,Marcelene,Boyer
1445,2018-03-17,7,Venita,Daniel
1446,2018-03-17,6,Marcelene,Boyer
1447,2018-03-18,3,Genna,Serrano
1448,2018-03-18,6,Marcelene,Boyer
1449,2018-03-18,7,Venita,Daniel
1450,2018-03-19,7,Venita,Daniel
1451,2018-03-19,6,Marcelene,Boyer
1452,2018-03-20,3,Genna,Serrano
1453,2018-03-20,3,Genna,Serrano
1454,2018-03-20,6,Marcelene,Boyer
1455,2018-03-20,6,Marcelene,Boyer
1456,2018-03-20,7,Venita,Daniel
1457,2018-03-20,6,Marcelene,Boyer
1458,2018-03-20,8,Kali,Vargas
1459,2018-03-21,7,Venita,Daniel
1460,2018-03-21,7,Venita,Daniel
1461,2018-03-22,6,Marcelene,Boyer
1462,2018-03-22,6,Marcelene,Boyer
1463,2018-03-23,7,Venita,Daniel
1464,2018-03-24,7,Venita,Daniel
1465,2018-03-25,7,Venita,Daniel
1466,2018-03-26,3,Genna,Serrano
1467,2018-03-26,7,Venita,Daniel
1468,2018-03-27,2,Mireya,Copeland
1469,2018-03-27,8,Kali,Vargas
1470,2018-03-28,7,Venita,Daniel
1471,2018-03-28,7,Venita,Daniel
1472,2018-03-29,6,Marcelene,Boyer
1473,2018-03-30,2,Mireya,Copeland
1474,2018-03-30,3,Genna,Serrano
1475,2018-03-30,6,Marcelene,Boyer
1476,2018-03-31,7,Venita,Daniel
1477,2018-03-31,6,Marcelene,Boyer
1478,2018-03-31,6,Marcelene,Boyer
1479,2018-04-01,7,Venita,Daniel
1480,2018-04-01,7,Venita,Daniel
1481,2018-04-01,6,Marcelene,Boyer
1482,2018-04-01,7,Venita,Daniel
1483,2018-04-02,7,Venita,Daniel
1484,2018-04-02,6,Marcelene,Boyer
1485,2018-04-02,7,Venita,Daniel
1486,2018-04-02,7,Venita,Daniel
1487,2018-04-03,3,Genna,Serrano
1488,2018-04-03,3,Genna,Serrano
1489,2018-04-03,3,Genna,Serrano
1490,2018-04-03,3,Genna,Serrano
1491,2018-04-04,3,Genna,Serrano
1492,2018-04-04,7,Venita,Daniel
1493,2018-04-04,8,Kali,Vargas
1494,2018-04-05,3,Genna,Serrano
1495,2018-04-05,7,Venita,Daniel
1496,2018-04-06,3,Genna,Serrano
1497,2018-04-06,2,Mireya,Copeland
1498,2018-04-06,2,Mireya,Copeland
1499,2018-04-06,2,Mireya,Copeland
1500,2018-04-06,3,Genna,Serrano
1501,2018-04-06,6,Marcelene,Boyer
1502,2018-04-06,6,Marcelene,Boyer
1503,2018-04-07,3,Genna,Serrano
1504,2018-04-08,2,Mireya,Copeland
1505,2018-04-08,7,Venita,Daniel
1506,2018-04-08,7,Venita,Daniel
1507,2018-04-08,6,Marcelene,Boyer
1508,2018-04-08,6,Marcelene,Boyer
1509,2018-04-09,3,Genna,Serrano
1510,2018-04-09,6,Marcelene,Boyer
1511,2018-04-09,6,Marcelene,Boyer
1512,2018-04-09,9,Layla,Terrell
1513,2018-04-10,2,Mireya,Copeland
1514,2018-04-10,3,Genna,Serrano
1515,2018-04-10,9,Layla,Terrell
1516,2018-04-11,3,Genna,Serrano
1517,2018-04-11,2,Mireya,Copeland
1518,2018-04-11,2,Mireya,Copeland
1519,2018-04-11,7,Venita,Daniel
1520,2018-04-11,8,Kali,Vargas
1521,2018-04-12,3,Genna,Serrano
1522,2018-04-12,3,Genna,Serrano
1523,2018-04-12,7,Venita,Daniel
1524,2018-04-12,6,Marcelene,Boyer
1525,2018-04-12,7,Venita,Daniel
1526,2018-04-12,7,Venita,Daniel
1527,2018-04-12,9,Layla,Terrell
1528,2018-04-12,8,Kali,Vargas
1529,2018-04-12,8,Kali,Vargas
1530,2018-04-13,2,Mireya,Copeland
1531,2018-04-13,2,Mireya,Copeland
1532,2018-04-13,7,Venita,Daniel
1533,2018-04-13,6,Marcelene,Boyer
1534,2018-04-14,7,Venita,Daniel
1535,2018-04-14,7,Venita,Daniel
1536,2018-04-14,7,Venita,Daniel
1537,2018-04-15,6,Marcelene,Boyer
1538,2018-04-15,6,Marcelene,Boyer
1539,2018-04-15,9,Layla,Terrell
1540,2018-04-16,2,Mireya,Copeland
1541,2018-04-16,7,Venita,Daniel
1542,2018-04-16,6,Marcelene,Boyer
1543,2018-04-16,6,Marcelene,Boyer
1544,2018-04-17,2,Mireya,Copeland
1545,2018-04-17,3,Genna,Serrano
1546,2018-04-17,3,Genna,Serrano
1547,2018-04-17,3,Genna,Serrano
1548,2018-04-17,2,Mireya,Copeland
1549,2018-04-17,7,Venita,Daniel
1550,2018-04-17,6,Marcelene,Boyer
1551,2018-04-17,7,Venita,Daniel
1552,2018-04-17,7,Venita,Daniel
1553,2018-04-18,3,Genna,Serrano
1554,2018-04-18,3,Genna,Serrano
1555,2018-04-18,7,Venita,Daniel
1556,2018-04-18,6,Marcelene,Boyer
1557,2018-04-19,3,Genna,Serrano
1558,2018-04-19,6,Marcelene,Boyer
1559,2018-04-20,6,Marcelene,Boyer
1560,2018-04-20,7,Venita,Daniel
1561,2018-04-20,7,Venita,Daniel
1562,2018-04-20,7,Venita,Daniel
1563,2018-04-20,9,Layla,Terrell
1564,2018-04-21,3,Genna,Serrano
1565,2018-04-21,2,Mireya,Copeland
1566,2018-04-21,3,Genna,Serrano
1567,2018-04-21,2,Mireya,Copeland
1568,2018-04-21,3,Genna,Serrano
1569,2018-04-22,7,Venita,Daniel
1570,2018-04-22,7,Venita,Daniel
1571,2018-04-22,7,Venita,Daniel
1572,2018-04-22,9,Layla,Terrell
1573,2018-04-23,2,Mireya,Copeland
1574,2018-04-23,2,Mireya,Copeland
1575,2018-04-23,3,Genna,Serrano
1576,2018-04-23,7,Venita,Daniel
1577,2018-04-23,7,Venita,Daniel
1578,2018-04-23,7,Venita,Daniel
1579,2018-04-24,2,Mireya,Copeland
1580,2018-04-24,2,Mireya,Copeland
1581,2018-04-25,2,Mireya,Copeland
1582,2018-04-25,3,Genna,Serrano
1583,2018-04-25,6,Marcelene,Boyer
1584,2018-04-26,3,Genna,Serrano
1585,2018-04-26,3,Genna,Serrano
1586,2018-04-26,2,Mireya,Copeland
1587,2018-04-26,2,Mireya,Copeland
1588,2018-04-26,6,Marcelene,Boyer
1589,2018-04-27,3,Genna,Serrano
1590,2018-04-27,3,Genna,Serrano
1591,2018-04-27,2,Mireya,Copeland
1592,2018-04-27,7,Venita,Daniel
1593,2018-04-27,6,Marcelene,Boyer
1594,2018-04-28,7,Venita,Daniel
1595,2018-04-28,7,Venita,Daniel
1596,2018-04-28,8,Kali,Vargas
1597,2018-04-28,9,Layla,Terrell
1598,2018-04-29,3,Genna,Serrano
1599,2018-04-29,7,Venita,Daniel
1600,2018-04-29,6,Marcelene,Boyer
1601,2018-04-29,8,Kali,Vargas
1602,2018-04-30,6,Marcelene,Boyer
1603,2018-04-30,6,Marcelene,Boyer
1604,2018-06-17,7,Venita,Daniel
1605,2018-07-01,8,Kali,Vargas
1606,2018-07-10,8,Kali,Vargas
1607,2018-07-11,2,Mireya,Copeland
1608,2018-07-12,2,Mireya,Copeland
1609,2018-08-23,7,Venita,Daniel
1610,2018-08-25,7,Venita,Daniel
1611,2018-09-06,7,Venita,Daniel
1612,2018-10-21,3,Genna,Serrano
1613,2018-11-18,6,Marcelene,Boyer
1614,2018-11-28,8,Kali,Vargas
1615,2018-12-28,8,Kali,Vargas
